slide,claim_label,value,unit,source_file,filter,denominator,formula,interpretation
3,clinical records before exclusions,585,clinical records,results/clinical/status_map.csv,none,all status-map rows,nrow(status_map),Audit universe before the two primary exclusions
3,primary clinical episodes,583,clinical episodes,results/clinical/status_map.csv,analysis_include_primary == TRUE,eligible clinical episodes,sum(analysis_include_primary),Clinical denominator used for the primary UTI_Status definition
3,primary clinical participants,166,participants,results/clinical/status_map.csv,analysis_include_primary == TRUE,eligible clinical episodes,n_distinct(Participant_id),Participants represented by the 583 retained episodes
3,primary UTI episodes,18,episodes,results/clinical/status_map.csv,analysis_include_primary == TRUE and UTI_Status == UTI,583 retained clinical episodes,sum(condition),Uses UTI_Status rather than legacy Infection_Status
3,primary Not_UTI episodes,565,episodes,results/clinical/status_map.csv,analysis_include_primary == TRUE and UTI_Status == Not_UTI,583 retained clinical episodes,sum(condition),Not_UTI means not meeting the study UTI rule and is not a healthy control
4,discovered candidate FASTAs,1303,FASTA files,results/qc/metadata_fasta_discovery_manifest.csv,none,discovery manifest rows,nrow(manifest),File-discovery count before metadata reconciliation
4,assembly metadata rows,1299,metadata rows,assembly_metadata.csv,none,metadata table rows,nrow(assembly_metadata),Reconciliation stage: 1295 matched/existing FASTAs plus 4 audit-only no-FASTA rows; 8 discovered FASTAs are absent
4,primary assembly candidates,1291,assembly records,results/qc/canonical_assembly_selection.csv,none,primary/genomics-curated alternatives,nrow(selection),Assembler alternatives representing 579 episode keys
4,QC-passing assembly candidates,1211,assembly records,results/qc/canonical_assembly_selection.csv,QC_PASS == TRUE,1291 primary candidates,sum(QC_PASS),Implemented QC removes 80 BadSize candidates and leaves 556 episode keys
4,selected canonical genomes,556,genome rows,results/qc/canonical_assembly_selection.csv,selected_canonical == TRUE and QC_PASS == TRUE,1211 QC-passing candidates,sum(condition),Exactly one selected QC-passing assembly per eligible participant-timepoint
4,passing alternatives not selected,655,assembly records,results/qc/canonical_assembly_selection.csv,QC_PASS == TRUE and selected_canonical != TRUE,1211 QC-passing candidates,1211 - 556,QC-passing alternatives are retained for audit but not counted as biological episodes
4,clinical episodes without selected WGS,27,clinical episodes,results/clinical/status_map.csv + results/qc/canonical_assembly_selection.csv,analysis_include_primary == TRUE and no selected canonical key,583 retained clinical episodes,583 - 556,Four lack a primary candidate and 23 have no QC-passing candidate
4,mixed selected participants,162,participants,results/vf/vf_analysis_ready.csv,all selected canonical rows,556 genome rows,n_distinct(Participant_id),Participant denominator in the executed mixed analysis
4,mixed UTI rows,17,episode rows,results/vf/vf_analysis_ready.csv,UTI_Status == UTI,556 selected genome rows,sum(condition),One of the 18 clinical UTI episodes lacks selected WGS
4,mixed Not_UTI rows,539,episode rows,results/vf/vf_analysis_ready.csv,UTI_Status == Not_UTI,556 selected genome rows,sum(condition),Executed mixed-canonical clinical split
4,selected Longcycler rows,532,genome rows,results/qc/canonical_assembly_selection.csv,selected_canonical == TRUE and assembler == longcycler,556 selected canonical genomes,sum(condition),Longcycler component and sensitivity denominator
4,selected Flye fallback rows,24,genome rows,results/qc/canonical_assembly_selection.csv,selected_canonical == TRUE and assembler == flye,556 selected canonical genomes,sum(condition),Fallback component of the executed mixed analysis
4,Longcycler share,95.7,percent,results/qc/canonical_assembly_selection.csv,selected_canonical == TRUE and assembler == longcycler,556 selected canonical genomes,100 * 532 / 556,Composition of the mixed selected set
4,Flye share,4.3,percent,results/qc/canonical_assembly_selection.csv,selected_canonical == TRUE and assembler == flye,556 selected canonical genomes,100 * 24 / 556,Composition of the mixed selected set
5,Longcycler participants,161,participants,results/sensitivity/longcycler_only/longcycler_episode_manifest.csv,selected Longcycler sensitivity rows,532 Longcycler rows,n_distinct(Participant_id),One participant is lost when Flye-selected rows are removed
5,Longcycler UTI rows,16,episode rows,results/sensitivity/longcycler_only/longcycler_episode_manifest.csv,UTI_Status == UTI,532 Longcycler rows,sum(condition),One UTI-linked row is lost relative to the mixed set
5,Longcycler Not_UTI rows,516,episode rows,results/sensitivity/longcycler_only/longcycler_episode_manifest.csv,UTI_Status == Not_UTI,532 Longcycler rows,sum(condition),Clinical split in the Longcycler sensitivity set
5,new Longcycler adjacencies,9,transitions,results/sensitivity/longcycler_only/longcycler_transitions.csv,pair key absent from mixed transition table,371 rebuilt Longcycler transitions,sum(!pair_key %in% mixed_pair_keys),Removing Flye rows changes which retained episodes become neighbours
2,selected VFDB features,227,binary feature columns,results/vf/vf_pa_all.csv,canonical VF feature columns,feature columns rather than episode rows,length(feature_columns),Detected presence-absence feature space
6,mixed preferred MLST typed rows,533,episode rows,results/mlst/mlst_provider_preferred.csv,selected mixed keys and preferred ST non-missing,556 selected genome rows,sum(non-missing preferred ST),Lineage context rather than proof of strain identity
6,mixed distinct ST labels,83,ST labels,results/mlst/mlst_provider_preferred.csv,selected mixed keys and preferred ST non-missing,533 typed rows,n_distinct(ST),Distinct preferred ST labels in the mixed set
6,Longcycler preferred MLST typed rows,514,episode rows,results/mlst/mlst_provider_preferred.csv,selected Longcycler keys and preferred ST non-missing,532 Longcycler rows,sum(non-missing preferred ST),Calls are provider-preferred/local-fallback results linked to Longcycler-selected episodes
6,Longcycler distinct ST labels,80,ST labels,results/mlst/mlst_provider_preferred.csv,selected Longcycler keys and preferred ST non-missing,514 typed rows,n_distinct(ST),Distinct preferred ST labels in the sensitivity set
2,canonical within-participant genome pairs,963,genome pairs,results/strain_compare/pairwise_metrics.csv,canonical QC-passing endpoints and same participant,all unordered within-participant selected-genome pairs,nrow(pairwise_metrics),All comparisons have current FASTA hashes reports sidecars signatures and versions
7,mixed adjacent transitions,394,transitions,results/vf/vf_longitudinal_transitions.csv,cohort == all when present,ordered mixed selected episodes,nrow(filtered transitions),Adjacent retained-episode comparisons in the executed mixed route
7,mixed transition participants,144,participants,results/vf/vf_longitudinal_transitions.csv,cohort == all when present,394 mixed transitions,n_distinct(Participant_id),Participants contributing at least one mixed adjacency
7,mixed transitions at <=25 dnadiff SNPs,138,transitions,results/vf/vf_longitudinal_transitions.csv,cohort == all and TotalSNPs <= 25,394 mixed transitions,sum(condition),Operational uncalibrated assembly-to-assembly dnadiff threshold
7,Longcycler adjacent transitions,371,transitions,results/sensitivity/longcycler_only/longcycler_transitions.csv,adjacent after Longcycler restriction,532 Longcycler episode rows,sum(n_i - 1 for participants with n_i >= 2),Timeline is rebuilt rather than filtered from the mixed transition table
7,Longcycler transition participants,139,participants,results/sensitivity/longcycler_only/longcycler_transitions.csv,participants with at least two retained episodes,371 Longcycler transitions,n_distinct(Participant_id),Participants contributing at least one Longcycler adjacency
7,Longcycler transitions already adjacent in mixed route,362,transitions,results/sensitivity/longcycler_only/longcycler_transitions.csv,pair key present in mixed transition table,371 Longcycler transitions,sum(pair_key %in% mixed_pair_keys),Existing adjacencies retained after restriction
7,Longcycler transitions at <=25 dnadiff SNPs,140,transitions,results/sensitivity/longcycler_only/longcycler_transitions.csv,TotalSNPs <= 25,371 Longcycler transitions,sum(condition),Operational uncalibrated assembly-to-assembly dnadiff threshold
7,Longcycler Not_UTI-to-UTI transitions,9,transitions,results/sensitivity/longcycler_only/not_uti_to_uti_transitions.csv,status_from == Not_UTI and status_to == UTI,371 Longcycler transitions,nrow(filtered transitions),Focused clinical transition denominator
