inventory_scope,script,classification,runner_status,analysis_unit,purpose,inputs,filters_denominator,tools_tests,repeated_measures,outputs,safe_claim,limitations
"active_root","00_config.R","Infrastructure/configuration","Sourced by numbered scripts; not run as a standalone analysis stage","None","Defines paths, batches, manual-curation helpers, clinical thresholds, the operational SNP threshold and output directories.","Project directory structure; data/manual_sample_curation.csv when available","No biological filtering itself. Sets the primary culture threshold to >=1e3 CFU/mL and the operational same-strain threshold to <=25 SNPs.","No statistical test.","Not applicable.","Shared constants, paths and helper functions in the R session; creates configured output directories.","The numbered scripts use a common configuration and common primary-analysis filters.","The <=25 threshold is recorded as prior project practice, not externally calibrated here. Sourcing the file creates directories, and software/package versions are not frozen."
"active_root","00_input_snapshot.R","Debug/audit utility","Not invoked by RUN_COMPLETE_ANALYSIS.sh","Input file","Writes small dimensions, column-name and head snapshots of key generated inputs and lists existing dnadiff reports.","VF, MLST, plasmid and clinical result files; results/nucmer report paths","Reads only files that exist; truncates previews to a limited number of rows and columns.","No statistical test.","Not applicable.","results/within_person/debug/input_snapshot/","Useful only for confirming the shape and location of inputs.","Not biological evidence; dims.csv is appended and may combine runs unless managed."
"active_root","00_make_assembly_metadata.r","Required metadata/provenance builder","Required upstream but omitted by RUN_COMPLETE_ANALYSIS.sh","Expected isolate, then assembly row","Builds the authoritative assembly-level metadata from the overview workbook, batch supplements and FASTA discovery while keeping assembler alternatives explicit.","OVERVIEW E.coli batch 1-6 - CLEAN_RC.xlsx; data/inputs/batch*.csv; ont-yellow-routine-fastas/; manual curation","Overview is authoritative; batch CSVs supplement only; unlinked/unexpected and quarantined records are excluded from active episode analysis. Current file has 1,299 rows, of which 1,291 pass primary and genomics curation.","Biostrings supplies lightweight contig, total-size and GC metrics when installed; no inference.","Not applicable.","assembly_metadata.csv; results/assembly_metadata.csv; results/metadata/assembly_metadata_all_batches.csv; metadata and FASTA audit tables under results/qc/","Documents the expected-isolate universe, matched FASTAs, assembler alternatives and explicit exclusions.","Does not document raw-read generation, basecalling, assembly settings or polishing. Missing Biostrings causes metrics to be skipped."
"active_root","00a_load_clean_clinical.R","Main clinical preprocessing","Invoked in Phase 0","Raw clinical row; harmonised participant-timepoint fields","Loads available batch 1-6 clinical CSVs, harmonises names and types, separates symptom fields and retains a B1/B2 SnS fallback.","data/inputs/batch*.csv as defined in 00_config.R","Loads only batch files present on disk; warns for missing batches; harmonises Participant_id and Timepoint without assigning the final outcome.","No statistical test.","Repeated raw records are retained for episode-level collapse in script 00b.","results/clinical/intermediate/clinical_merged.rds; detected symptom-column audit","The clinical source files were harmonised reproducibly before classification.","The method still requires documentation of how workbook data were exported to batch CSVs and why any batch file was missing."
"active_root","00b_classify_episodes.R","Main clinical classification","Invoked in Phase 0","Clinical episode: Participant_id plus Timepoint","Creates the authoritative UTI/Not_UTI status using culture support and catheter-aware symptoms, while retaining legacy labels for audit.","results/clinical/intermediate/clinical_merged.rds; clinical helper functions; manual curation","UTI requires culture support at >=1e3 CFU/mL and compatible symptoms. Non-indwelling: a local urinary symptom or flank pain plus a systemic symptom. Indwelling: a systemic symptom. All other episodes are Not_UTI with a subgroup. Current primary denominator: 583 episodes from 166 participants, 18 UTI and 565 Not_UTI.","Rule validation and duplicate-key assertions; no inferential test.","Multiple raw rows are collapsed to one episode before classification.","results/clinical/status_map.csv and rule, movement, symptom and CFU audit tables","States exactly how each episode entered UTI or Not_UTI and preserves the classification rationale.","Not_UTI does not mean healthy or bacteria-free. Unknown evidence is generally retained as Not_UTI/indeterminate, so subgroup and confidence must be reported."
"active_root","00c_plot_clinical_summary.R","Descriptive reporting","Invoked in Phase 0","Clinical episode, participant and assembly summary","Creates clinical denominator, reclassification, symptom-rule, CFU and assembly-context plots and tables.","results/clinical/status_map.csv; assembly_metadata.csv","Uses the current primary status map and generated assembly metadata; does not redefine status.","Descriptive counts and graphics only.","Participant counts are shown separately where relevant; no repeated-measures model.","plots/clinical/ and results/clinical summary CSVs","Visualises the clinical denominator and classification checks.","Does not support association or causal claims."
"active_root","00d_derive_plot_timepoints.R","Display-only preprocessing","Invoked in Phase 0","Clinical episode","Derives poster-friendly timepoint labels and placement confidence using dates and event labels.","results/clinical/status_map.csv; available batch clinical files","Preserves the primary status; uncertain/unplaced event rows are written to audits. Poster half-step positions are presentation metadata only.","No statistical test.","Not applicable.","results/clinical/status_map_with_poster_tp.csv; unplaced/display-only event audit tables","Provides a transparent ordering aid for figures.","Poster timepoint numbers must never be used as biological elapsed time or as an inferential covariate."
"active_root","02_gene_presence_analysis.R","Executed main VF screening","Invoked in Phase 1","Selected canonical participant-timepoint assembly","Screens one selected assembly per episode against VFDB and builds a binary VF presence/absence matrix.","assembly_metadata.csv; results/qc/canonical_assembly_selection.csv; ABRicate VFDB","Applies primary/genomics curation, requires a usable selected-canonical FASTA, and uses ABRicate minimum identity 80% and coverage 80%. Current mixed denominator: 556 rows, 162 participants and 227 detected VF columns.","ABRicate; prevalence summaries; no phenotype test.","One row per selected episode prevents assembler alternatives being treated as independent samples.","results/vf/vf_hits_all.rds; results/vf/vf_pa_all.csv; gene prevalence tables and plots","Reports VFDB genes detected under the stated thresholds in selected assemblies.","Current primary output is not a union across Flye and Longcycler. Cache keys lack FASTA hashes and VFDB/tool versions are not recorded. Absence means not detected under this pipeline, not proven biological absence."
"active_root","03_plotting.R","Legacy exploratory visualisation","Conditionally invoked only when RUN_LEGACY_EXPLORATORY_PLOTS=1","Mixed episode, isolate, participant and pair outputs","Creates a broad collection of older VF, phylogeny, epidemiology, transmission, nitrate and timeline plots.","VF, status, MLST, tree, nitrate and pairwise outputs; optional batch metadata","Uses whichever optional inputs exist and includes legacy-output branches.","Mostly descriptive plotting; any embedded comparisons are exploratory.","Units and clustering vary by panel and are not controlled by one model.","Multiple legacy/exploratory files under plots/ and results/","May be used for internal exploration only.","Superseded by scripts 23-30; heterogeneous denominators and legacy ASB wording make it unsuitable as a current methods source."
"active_root","04_gene_breakdown.R","Gene curation and exploratory focus-gene analysis","Invoked in Phase 1b","Gene hit and clinical episode","Creates or reuses a gene-to-category map, category counts and nitrate summaries; also attempts focus-gene association models.","results/vf/vf_hits_all.rds; results/clinical/status_map.csv; results/vf/gene_map.csv when present","Gene categories are reused if curated; otherwise assigned by ordered regex heuristics. Focus genes are joined to the clinical status table.","GLMM Outcome ~ gene + timepoint + batch + (1|Participant_id); singular fits accepted; GLM fallback; BH across focus genes.","A participant random intercept is attempted only in the focus-gene subsection.","gene_map.csv; annotated/category/nitrate tables; diff_focus_genes_UTI_vs_Not_UTI_glmm.csv","The gene map is a transparent functional grouping aid; focus-gene results are exploratory.","When focus-gene calls are joined to all clinical rows, missing WGS/no hit may be filled as zero. Regex categories are not validated curation, and sparse/fallback models are not primary inference."
"active_root","05_gene_overview_plots.R","Descriptive VF overview","Invoked in Phase 1b","Selected VF episode row","Calculates cohort prevalence and labels VF genes above 95% prevalence as dataset-level core and the remainder as variable.","results/vf/vf_pa_all.csv","Uses only canonical binary VF columns and the sequenced selected denominator.","No statistical test; prevalence and heatmap clustering only.","No repeated-measures adjustment because this is descriptive.","core_gene_list.txt; variable_gene_list.txt; prevalence and heatmap plots","Describes how frequently detected VF genes occur in the sequenced cohort.","Dataset-level core does not mean pangenome core, biological essentiality or protection from UTI."
"active_root","06_MLST.R","Executed MLST integration","Invoked in Phase 1","Canonical episode table plus all-isolate provenance","Builds the active provider-preferred MLST layer, using provider SeqSphere calls first and local MLST only as labelled fallback.","Provider-normalised MLST; local MLST provenance; assembly metadata and canonical selection through helper scripts","Provider calls require PercGoodTargets >=95. Current mixed canonical table has 556 rows: 527 provider_qc95, 6 local fallbacks and 23 missing; 533 typed rows and 83 ST labels.","Provider/local source audit; no association test.","One canonical episode row is used downstream; source provenance is retained.","mlst_provider_preferred.csv; mlst_provider_preferred_all.csv; mlst_provider_source_audit.csv","ST provides lineage context with an explicit typing source.","Provider assembler provenance often includes Flye even for Longcycler-selected episodes. The scheme/version and provider manifest are still needed; ST does not prove strain identity."
"active_root","07_explore_MLST.R","Descriptive MLST exploration","Invoked in Phase 1b","Biological isolate after collapsing assembly alternatives","Summarises ST frequencies and top STs and creates an exploratory metadata join.","mlst_provider_preferred_all.csv when available, otherwise canonical MLST; assembly_metadata.csv","Collapses to one row per Isolate_ID, preferring complete/more-locus calls. Current all-isolate source contains 1,291 assembly rows representing 593 isolates; the current frequency output contains 562 typed isolates and 90 STs.","No statistical test.","Repeated episodes from the same participant remain distinct isolates.","ST_frequencies.csv; top20_STs plots; exploratory isolate metadata join","Describes isolate-level ST diversity.","This denominator differs from the 556 canonical episode table and must be labelled; it is not a participant-level temporal trend analysis."
"active_root","08_core_vs_plasmid.R","Exploratory plasmid-lineage analysis","Invoked in Phase 1b","Canonical selected assembly/isolate episode","Compares chromosomal ST with pMLST schemes when available, otherwise PlasmidFinder replicons, and screens ST-replicon associations.","mlst_provider_preferred.csv; canonical_assembly_selection.csv; selected FASTAs","Uses selected canonical FASTAs; tests the five most common STs and replicons present in more than 5% of joined rows.","mlst/pMLST or ABRicate PlasmidFinder; Fisher exact tests with BH correction.","Repeated episodes from the same participant are not clustered.","ST_core_freq.csv; pMLST or replicon tables; ST_plasmid_associations.csv","Generates hypothesis-forming ST-plasmid co-occurrence summaries.","The header label inferential-core is too strong. Tool availability changes the endpoint, database/version settings are not frozen, and Fisher tests violate independence when residents repeat."
"active_root","09_inc_plasmid_network.R","Executed exploratory plasmid screen","Invoked in Phase 1b","Selected canonical assembly/isolate","Screens selected assemblies with PlasmidFinder and constructs replicon co-occurrence and ST-replicon networks.","canonical_assembly_selection.csv; selected FASTAs; provider-preferred MLST","Requires selected canonical existing FASTAs. Network replicons must occur in at least three positive rows.","ABRicate PlasmidFinder; graph/network visualisation; no association model.","No participant clustering.","plasmidfinder_input_manifest.csv; hits_long.csv; presence_absence.csv; network PDFs","Shows detected replicon patterns among screened assemblies.","Cache uses basename without content hash; no explicit identity/coverage option or DB version is logged. Zero-hit assemblies are absent from the matrix, so missing screening and true zero can be conflated downstream."
"active_root","10_replicon_heatmap.R","Descriptive plasmid visualisation","Invoked in Phase 1b","Replicon-matrix isolate row","Creates a clustered replicon presence/absence heatmap annotated by ST.","plasmidfinder_presence_absence.csv; provider-preferred MLST","Keeps replicons present in at least five matrix rows, or all if none meet the rule; groups rare STs.","ComplexHeatmap or pheatmap; no statistical test.","No adjustment; descriptive only.","replicon_heatmap.pdf and .png","Visualises replicon distribution among rows represented in the matrix.","The input matrix may omit zero-hit selected assemblies; the heatmap denominator is therefore not automatically all 556 selected episodes."
"active_root","11_compare_strains_helpers.R","Support/provenance code","Sourced by scripts 11 and 16; not a standalone runner stage","Pair endpoint and metric helper","Loads core tables, resolves assembly endpoints, runs/parses dnadiff and Mash, computes Jaccard similarities and applies a composite pair classification.","assembly metadata; canonical selection; MLST; VF and plasmid matrices; FASTAs","The repaired design must require selected-canonical QC-pass endpoints and exact input fingerprints before cache reuse.","MUMmer dnadiff; Mash; set Jaccard; rule-based classification.","Not a model; pair dependence is handled nowhere in the helper.","No standalone output; supplies functions used by pairwise scripts.","Supports reproducible pair metric calculation when exact input provenance is enforced.","The previous implementation fell back to noncanonical assemblies and reused SampleKey-only stale reports. Composite Same can pass missing accessory evidence and must not replace strict SNP evidence."
"active_root","11_compare_strains.R","Main comparative-genomics layer after cache repair","Invoked in Phase 2","Unordered within-participant assembly pair","Calculates assembly-to-assembly strain-context metrics for every eligible within-resident pair.","Selected canonical QC-pass FASTAs; provider MLST; VF matrix; plasmid matrix","Primary run should contain only current selected canonical endpoints. From the present 556 selected rows, the expected within-participant pair set is 963. Strict support is TotalSNPs <=25 and is reported separately from the composite class.","MUMmer dnadiff AvgIdentity/TotalSNPs; Mash distance; VF/plasmid Jaccard; exploratory Wilcoxon/Kruskal tests.","Many pairs share participants and endpoints; the exploratory tests do not model this dependence.","pairwise_metrics.csv; pair summaries; exploratory statistics and plots","Reports fresh assembly-to-assembly dnadiff SNP differences and other concordance metrics with exact endpoint provenance.","dnadiff SNPs are not Parsnp core-genome SNPs or wgMLST alleles. The <=25 rule is operational, not universal. Pre-repair pairwise outputs were invalid because stale reports and noncanonical endpoints were reused; strict counts must be regenerated dynamically."
